primary_county,credentials,credentials-other,license,volunteer_county
"	Craven",LPN,,Active,"	Carteret,	Craven,	Jones,	Lenoir,	Onslow,	Pitt"
"	Wake","Other, please specify:","Lapsed California RN license, in the process of renewing ",Inactive,"	Wake"
"	Davidson",RN,,Active,"	Davidson"
"	Transylvania",RN,,Active,"	Buncombe,	Haywood,	Henderson,	Jackson,	Transylvania"
"	Transylvania",RN,,Active,"	Buncombe,	Haywood,	Henderson,	Jackson,	Transylvania"
"	Transylvania",RN,,Active,"	Buncombe,	Henderson,	Jackson,	Transylvania"
"	Transylvania",RN,,Active,"	Buncombe,	Henderson,	Jackson,	Transylvania"
"	Cabarrus",RN,,Active,"	Cabarrus,	Iredell,	Mecklenburg"
"	Randolph",LPN,,Active,"	Cabarrus,	Davidson,	Guilford,	Randolph"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Granville",Retired,,Active,"	Granville"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Dare",RN,,Active,"	Dare"
"	Chatham",Retired,,Active,"	Chatham,	Orange"
"	Pitt",RN,,Active,"	Beaufort,	Edgecombe,	Pitt"
"	Guilford",LPN,,Active,"	Davidson,	Forsyth,	Guilford,	Randolph"
"	Cumberland",RN,,Active,"	Cumberland,	Harnett,	Hoke"
"	Guilford","Other, please specify:",NC EMERGENCY RN Reinstatement Permit (recited 2 years ago),,"	Guilford"
"	Guilford",RN,,Active,"Alamance,	Guilford,	Randolph"
"	Guilford",RN,,Active,"Alamance,	Forsyth,	Guilford,	Rockingham"
"	Jones",Retired,,Active,"	Jones"
"	Guilford",LPN,,Active,"	Guilford"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Mecklenburg"
"	Guilford",RN,,Active,"Alamance,	Guilford"
"	Wilson",RN,,Active,"	Nash,	Wilson"
"	Chatham",RN,,Active,"	Chatham,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Chatham",RN,,Active,"	Chatham,	Orange"
"	Wake","Other, please specify:",Retired public school teacher,,"	Wake"
"	Orange",LPN,,Active,"	Orange"
"	Avery",RN,,Active,"	Avery,	Watauga"
"	Wake","Other, please specify:",RN Retired,Inactive,"	Wake"
"	Guilford",RN,,Active,"	Guilford"
"	Guilford",RN,,Active,"Alamance,	Caswell,	Chatham,	Guilford,	Randolph,	Rockingham,	Wake"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",RN,,Active,"	Johnston,	Nash,	Wake"
"	Davidson",RN,,Active,"	Davidson,	Forsyth"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Cabarrus",RN,,Active,"	Cabarrus,	Rowan"
"	Burke",RN,,Active,"	Burke,	Caldwell,	Catawba"
"	Vance",RN,,Active,"	Franklin,	Granville,	Vance,	Warren"
Alamance,"Other, please specify:",Retired RN,Inactive,Alamance
"	Mecklenburg",,,Active,"	Mecklenburg"
"	Wayne",RN,,Active,"	Johnston,	Wayne,	Wilson"
"	Transylvania",RN,,Active,"	Buncombe,	Catawba,	Haywood,	Henderson,	McDowell,	Polk,	Rutherford,	Transylvania,	Watauga"
"	Buncombe","Other, please specify:",APRN,Active,"	Buncombe,	Henderson"
"	Catawba",RN,,Active,"	Alexander,	Burke,	Caldwell,	Catawba,	Davie,	Iredell,	Watauga,	Wilkes"
"	Wake",NP,,Active,"	Chatham,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Forsyth",RN,,Active,"	Forsyth"
"	Davidson",NP,,Active,"	Davidson,	Forsyth"
"	Wake",RN,,Active,"	Brunswick,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Wake"
"	Wake",Retired,,Active,"	Wake"
"	Wake",LPN,,Active,"	Harnett,	Wake"
"	Pitt",RN,,Active,"	Pitt"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Wayne",RN,,Active,"	Greene,	Wayne"
"	Wake",RN,,Active,"	Wake"
"	Forsyth",RN,,Active,"	Forsyth,	Stokes,	Surry,	Yadkin"
"	Buncombe","Other, please specify:",MSN Clinical Nurse Specialist,Active,"	Buncombe,	Madison"
"	Mecklenburg",NP,,Active,"	Mecklenburg"
"	Brunswick",,,Active,"	Brunswick"
"	Wake",NP,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg,	Union"
"	Wake","Other, please specify:",CRNA,Active,"	Orange,	Wake"
"	Johnston",RN,,Active,"	Johnston,	Wake"
"	Davidson",RN,,Active,"	Davidson,	Davie,	Rowan"
"	Wake",RN,,Active,"	Durham,	Johnston,	Wake"
"	Forsyth",RN,,Active,"	Forsyth,	Yadkin"
"	Mecklenburg","Other, please specify:",RN license is active NP license is inactive as I am currently not seeing patients. ,Active,"	Mecklenburg"
"	Pitt",RN,,Active,"	Beaufort,	Brunswick,	Martin,	Pitt"
"	Wake",RN,,Active,"	Chatham,	Durham,	Orange,	Person,	Wake"
"	Iredell","Other, please specify:",CRNA,Inactive,"	Iredell,	Mecklenburg"
"	Wake",NP,,Active,"	Wake"
Alamance,NP,,Active,"Alamance,	Caswell,	Person,	Randolph"
"	Stanly",,,Active,"	Stanly,	Union"
"	Forsyth","Other, please specify:",CRNS,Active,"	Forsyth"
"	Rowan",RN,,Active,"	Rowan"
"	Durham",RN,,Active,"Alamance,	Chatham,	Durham,	Forsyth,	Granville,	Guilford,	Orange,	Person"
"	Carteret",RN,,Active,"	Carteret"
"	Henderson",RN,,Active,"	Henderson,	Polk"
"	Greene",RN,,Active,"	Greene,	Lenoir,	Wayne"
"	Wake",RN,,Active,"	Chatham,	Durham,	Harnett,	Johnston,	Lee,	Orange,	Wake"
"	Guilford",RN,,Active,"	Guilford"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Davie",RN,,Active,"	Davie"
"	Mecklenburg","Other, please specify:",Taking NCLEX-RN 2/12,,"	Mecklenburg"
"	Buncombe",Retired,,Active,"	Buncombe,	McDowell"
"	Wayne",RN,,Active,"	Lenoir,	Wayne,	Wilson"
"	Carteret",RN,,Active,"	Carteret,	Craven,	Wake"
Alamance,RN,,Active,Alamance
"	Durham","Other, please specify:",CRNA,Active,"Alamance,	Chatham,	Durham,	Orange,	Wake"
"	Onslow",RN,,Active,"	Onslow"
"	Cleveland",RN,,Active,"	Cleveland,	Gaston,	Rutherford"
"	Hoke",LPN,,Active,"	Cumberland,	Hoke,	Robeson,	Scotland"
"	Moore",RN,,Active,"	Moore"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Davidson,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Brunswick,	Mecklenburg"
Alamance,RN,,Active,"Alamance,	Chatham,	Orange"
"	Mecklenburg",RN,,Active,"	Cleveland,	Mecklenburg"
"	Union",RN,,Active,"	Union"
"	Wake",RN,,Active,"	Durham,	Franklin,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Cabarrus",RN,,Active,"	Cabarrus"
"	Wake",NP,,Active,"	Wake"
"	Wake",RN,,Active,"Alamance,	Chatham,	Davie,	Durham,	Forsyth,	Granville,	Johnston,	Lee,	New Hanover,	Orange,	Wake"
"	Buncombe",RN,,Active,"	Buncombe"
"	Durham",RN,,Active,"Alamance,	Chatham,	Durham,	Orange,	Wake"
"	Forsyth","Other, please specify:",Retired 5/1/2020,Inactive,"	Forsyth"
"	Carteret",RN,,Active,"	Carteret,	Craven,	Jones"
"	Orange",NP,,Active,"Alamance,	Chatham,	Lee,	Orange,	Stokes,	Surry"
"	Buncombe",NP,,Active,"	Buncombe,	Henderson"
"	Cumberland",RN,,Active,"	Cumberland,	Harnett,	Hoke,	Sampson"
"	Union",RN,,Active,"	Union"
"	Gaston",Retired,,,"	Gaston"
"	Catawba",RN,,Active,"	Alexander,	Burke,	Caldwell,	Catawba"
"	Buncombe",LPN,,Active,"	Buncombe"
"	Durham",RN,,Active,"	Durham,	Orange,	Wake"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Craven",NP,,Active,"	Beaufort,	Carteret,	Craven,	Lenoir,	Pamlico,	Wake"
"	Forsyth",RN,,Active,"	Catawba,	Forsyth"
"	Chatham",RN,,,"	Chatham,	Orange"
"	Lincoln","Other, please specify:",APN,Active,"	Lincoln"
"	Wake",Retired,,Active,"	Wake"
"	Granville",RN,,Active,"	Granville,	Vance,	Wake"
"	Johnston",RN,,Active,"	Johnston"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Moore",RN,,Active,"	Lee,	Montgomery,	Moore"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake","Other, please specify:",MSN/FNP expired,Active,"	Chatham,	Orange,	Wake"
"	New Hanover",RN,,Active,"	New Hanover"
"	Johnston",RN,,Active,"	Franklin,	Gates,	Hertford,	Johnston,	Nash,	Wilson"
"	Cleveland",RN,,Active,"	Cleveland"
"	Iredell",RN,,Active,"	Catawba,	Iredell"
"	Durham",RN,,Active,"	Chatham,	Durham,	Orange"
"	Forsyth",LPN,,Active,"	Davidson,	Davie,	Forsyth"
"	Wake",RN,,Active,"Alamance,	Chatham,	Durham,	Guilford,	Harnett,	Johnston,	Lee,	Orange,	Wake,	Warren,	Wilson"
"	Lenoir","Other, please specify:",Retired RN,Active,"	Carteret,	Craven,	Duplin,	Jones,	Lenoir"
"	Wake",RN,,Active,"	Wake"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Durham",RN,,Active,"	Durham"
"	Iredell",RN,,Active,"	Catawba,	Iredell,	Rowan,	Surry,	Yadkin"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	New Hanover",RN,,Active,"	Lee,	New Hanover"
"	Gaston",RN,,Active,"	Gaston"
"	Mecklenburg",RN,,Active,"	Cleveland,	Gaston,	Mecklenburg,	Union"
"	Durham",RN,,Active,"Alamance,	Avery,	Chatham,	Durham,	Granville,	Mitchell,	Orange,	Vance,	Watauga"
"	Durham","Other, please specify:",RN #244039,Active,"	Durham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Guilford",RN,,Active,"	Guilford"
"	Rutherford",LPN,,Active,"	Rutherford"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Cabarrus",RN,,Active,"	Cabarrus,	Mecklenburg,	Rowan"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Buncombe",NP,,Active,"	Buncombe,	Henderson"
"	Edgecombe",RN,,Active,"	Edgecombe"
"	Mecklenburg","Other, please specify:","LPN, former vaccine coordinator. Active AHA BLS provider. Have CDC certification/CNE for Pfizer and Moderna administration.",Active,"	Mecklenburg"
"	Cleveland",RN,,Active,"	Cleveland"
"	Wake",RN,,Active,"	Franklin,	Granville,	Wake"
"	Jackson",RN,,Active,"	Cherokee,	Clay,	Graham,	Haywood,	Jackson,	Swain,	Transylvania"
"	New Hanover",NP,,Active,"	New Hanover"
"	New Hanover",Retired,,Active,"	Brunswick,	New Hanover,	Pender,	Sampson"
"	Harnett",RN,,Active,"	Chatham,	Cumberland,	Harnett,	Lee,	Moore,	Orange,	Wake"
"	Columbus",NP,,Active,"	Brunswick,	Columbus,	Cumberland,	New Hanover,	Robeson"
"	Cabarrus",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson,	McDowell,	Transylvania"
"	Dare",NP,,Active,"	Currituck,	Dare"
"	Onslow",RN,,Active,"	New Hanover,	Onslow,	Pender,	Pitt"
Yancey,Retired,,,"	Mitchell,	Yancey"
Yancey,Retired,,,"	Mitchell,	Yancey"
"	New Hanover",RN,,Active,"	New Hanover"
"	Pitt",RN,,Active,"	Pitt"
"	Henderson",RN,,Active,"	Buncombe,	Henderson,	Polk,	Transylvania"
"	Henderson",RN,,Active,"	Buncombe,	Henderson,	Polk,	Transylvania"
Alamance,Retired,,Active,"Alamance,	Orange"
"	Wake",RN,,Active,"	Wake"
"	Surry",RN,,Active,"	Surry,	Wilkes"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Wilson",RN,,Active,"	Wilson"
"	Wake",RN,,Active,"	Wake"
"	Brunswick",RN,,Active,"	Bladen,	Brunswick,	Columbus,	New Hanover,	Pender"
"	New Hanover",RN,,Active,"	Bladen,	Brunswick,	New Hanover,	Onslow,	Pender"
"	Transylvania",Retired,,Inactive,"	Transylvania"
"	Mecklenburg",NP,,Active,"	Mecklenburg"
"	Nash",NP,,Active,"	Nash,	Wilson"
"	Wake",RN,,Active,"	Brunswick,	Granville,	Wake"
"	Orange",Retired,,Active,"Alamance,	Caswell,	Chatham,	Durham,	Granville,	Orange,	Person,	Wake"
"	Wake",NP,,Active,"	Orange,	Wake"
"	Cherokee",RN,,Active,"	Cherokee,	Clay,	Graham"
"	Montgomery",RN,,Active,"	Montgomery,	Moore,	Randolph,	Richmond"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Wake",NP,,Active,"	Wake"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Nash",RN,,Active,"	Nash"
"	Rutherford",Retired,,Inactive,"	Rutherford"
"	Wake",RN,,Active,"	Franklin,	Wake,	Wilson"
"	Rowan",LPN,,Active,"	Cabarrus,	Davidson,	Rowan,	Stanly"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	New Hanover",NP,,Active,"	Brunswick,	New Hanover"
"	Mecklenburg",Retired,,Inactive,"	Cabarrus,	Mecklenburg"
"	Wake",RN,,Active,"	Wake"
"	Wake",RN,,Active,"	Wake"
"	Orange","Other, please specify:",Retired RN,Active,"	Durham,	Orange"
"	Wake",NP,,Active,"	Orange,	Wake"
"	Pender",RN,,Active,"	New Hanover,	Onslow,	Pender"
"	Wake",RN,,Active,"	Carteret,	Wake"
"	Guilford",RN,,Active,"	Guilford"
"	Guilford",RN,,Active,"	Guilford"
"	Jackson",RN,,Active,"	Jackson,	Macon,	Transylvania"
"	Wake",RN,,Active,"	Chatham,	Durham,	Orange"
"	Durham",RN,,Active,"	Chatham,	Durham,	Orange,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Gaston,	Lincoln,	Mecklenburg,	Rowan"
"	Buncombe",RN,,Active,"	Buncombe"
"	Wake",RN,,Active,"	Durham,	Johnston,	Orange,	Wake"
"	Henderson",RN,,Active,"	Henderson"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	New Hanover",RN,,Active,"	Brunswick,	Columbus,	New Hanover,	Pender"
"	Onslow",RN,,Active,"	Duplin,	Onslow"
"	Wake",Retired,,,"	Cumberland,	Hoke,	Moore,	Orange,	Wake"
"	Wake",RN,,Active,"	Durham,	Johnston,	Wake"
"	New Hanover",RN,,Active,"	Brunswick,	New Hanover"
"	Forsyth",LPN,,Active,"	Forsyth"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Mecklenburg",Retired,,Inactive,"	Mecklenburg"
"	Union",RN,,Active,"	Mecklenburg,	Stanly,	Union"
"	Mecklenburg",RN,,Active,"	Gaston,	Mecklenburg"
"	Cumberland",LPN,,Active,"	Bladen,	Camden,	Chatham,	Cumberland,	Harnett,	Johnston,	Mecklenburg,	Montgomery,	Robeson,	Rutherford"
"	Haywood",RN,,Active,"	Buncombe,	Haywood,	Jackson"
"	Pitt",RN,,Active,"	Dare,	Greene,	Lenoir,	Pitt"
"	Brunswick",NP,,Active,"	Brunswick,	Columbus,	New Hanover,	Onslow,	Pender,	Robeson"
"	Stokes",NP,,Active,"	Stokes"
"	Mecklenburg","Other, please specify:",LPN- retired ,Active,"	Cabarrus,	Catawba,	Iredell,	Mecklenburg"
"	Wayne",RN,,,"	Wayne"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Iredell,	Mecklenburg"
"	Cumberland",RN,,Active,"	Cumberland,	Harnett"
"	Pender",RN,,Active,"	New Hanover,	Pender"
"	Johnston",RN,,Active,"	Johnston,	Wake"
"	Wake",RN,,Active,"	Wake"
"	Lincoln",RN,,Active,"	Lincoln"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Cumberland",RN,,Active,"	Cumberland"
"	Catawba",RN,,Active,"	Alexander,	Burke,	Caldwell,	Catawba"
"	Henderson",RN,,Active,"	Buncombe,	Haywood,	Henderson,	McDowell,	Madison,	Polk,	Rutherford,	Transylvania,	Yancey"
"	Transylvania",RN,,Active,"	Transylvania"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Onslow","Other, please specify:",LPN,Active,"	Onslow"
"	New Hanover",RN,,Active,"	New Hanover"
"	Granville",RN,,Active,"	Durham,	Granville,	Vance"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Currituck",,,Active,"	Camden,	Currituck,	Dare"
"	Wake",RN,,Active,"	Franklin,	Wake"
"	Carteret",RN,,Active,"	Carteret,	Craven,	Onslow"
"	New Hanover",RN,,Active,"	New Hanover"
"	Davidson",Retired,,Inactive,"	Davidson,	Rowan"
"	Forsyth","Other, please specify:",CRNA- Nurse Anesthetist,Active,"	Forsyth"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Craven",RN,,Active,"	Carteret,	Craven,	Jones,	Pamlico"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Brunswick",RN,,Active,"	Brunswick"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Lenoir",RN,,Active,"	Johnston,	Lenoir,	Pitt,	Wayne"
"	Orange",NP,,Active,"Alamance,	Orange"
"	Moore",RN,,Active,"	Moore"
"	Stokes",RN,,Active,"	Stokes"
"	Guilford",RN,,Active,"Alamance,	Orange"
"	Nash",RN,,Active,"	Nash"
"	Nash",RN,,Active,"	Nash,	Wilson"
"	Columbus",Retired,,Inactive,"	Bladen,	Brunswick,	Columbus,	New Hanover,	Robeson"
"	Mecklenburg",RN,,Active,"	Gaston,	Iredell,	Mecklenburg,	Rowan,	Union"
"	Mecklenburg",Retired,,Inactive,"	Mecklenburg,	Union"
"	Cumberland",RN,,,"	Cumberland,	Hoke"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Caldwell",RN,,Active,"	Avery,	Caldwell,	Watauga"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Union",NP,,Active,"	Anson,	Cabarrus,	Mecklenburg,	Richmond,	Stanly,	Union"
"	Caldwell",RN,,Active,"	Alexander,	Caldwell,	Catawba"
"	Wake",LPN,,Active,"	Durham,	Wake"
"	Henderson",LPN,,Active,"	Henderson"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Wake",RN,,Active,"	Johnston,	Wake"
"	Mecklenburg",Retired,,Active,"	Cabarrus,	Iredell,	Mecklenburg"
"	Iredell",RN,,Active,"	Brunswick,	Iredell"
"	Mecklenburg",Retired,,Active,"	Mecklenburg"
"	Orange",RN,,Active,"	Chatham,	Orange"
"	Wake",RN,,Active,"	Wake"
"	Rockingham",RN,,Active,"	Rockingham,	Stokes"
"	Bertie",RN,,Active,"	Bertie,	Chowan,	Pasquotank,	Perquimans"
"	Buncombe",Retired,,Active,"	Buncombe,	Henderson,	Madison"
"	Craven","Other, please specify:",RN BSN,Active,"	Craven"
"	Wake",RN,,Active,"Alamance,	Chatham,	Durham,	Franklin,	Granville,	Halifax,	Harnett,	Johnston,	Lee,	Nash,	Orange,	Wake,	Wayne"
"	Henderson",RN,,Active,"	Buncombe,	Henderson"
"	Durham","Other, please specify:",retired NP,Active,"	Durham,	Wake"
"	Hoke",RN,,Active,"	Cumberland,	Hoke"
"	Currituck",RN,,Active,"	Currituck"
"	Wake",RN,,Active,"	Wake"
"	Iredell",RN,,Active,"	Cabarrus,	Iredell,	Rowan"
"	Randolph",LPN,,Active,"	Chowan"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	Orange",RN,,Active,"	Orange"
"	Wake",Retired,,Active,"Alamance,	Beaufort,	Brunswick,	Cabarrus,	Carteret,	Craven,	Durham,	Forsyth,	Iredell,	Johnston,	Nash,	New Hanover,	Orange,	Pamlico,	Pasquotank,	Pitt,	Wake,	Wilkes,	Wilson"
"	Wayne",RN,,Active,"	Carteret,	Jones,	Lenoir,	Wayne"
"	Rowan",RN,,Active,"	Rowan"
"	Watauga",RN,,Active,"	Avery,	Watauga"
"	Transylvania",RN,,Active,"	Transylvania"
"	Orange",Retired,,Active,"Alamance,	Durham,	Orange"
"	Madison",RN,,Active,"	Yancey"
"	Catawba",RN,,Active,"	Catawba,	Lincoln"
"	Nash",RN,,Active,"	Nash,	Wake"
"	Guilford",NP,,Active,"	Guilford"
"	Chatham",RN,,Active,"	Chatham,	Durham,	Lee,	Orange"
"	Rowan",RN,,Active,"	Iredell,	Rowan"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Wake",RN,,Active,"	Franklin,	Johnston,	Nash,	Orange,	Wake,	Wayne"
"	Watauga",RN,,Active,"	Alleghany,	Ashe,	Avery,	Watauga"
"	Forsyth",RN,,Active,"Alamance,	Durham,	Forsyth,	Guilford,	Stokes,	Surry,	Wake,	Wilkes"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Durham,	Franklin,	Johnston,	Orange,	Wake"
"	Durham",RN,,Active,"	Durham"
"	Forsyth",RN,,Active,"	Davidson,	Forsyth,	Guilford"
"	Mecklenburg",Retired,,Inactive,"	Mecklenburg"
"	Burke",RN,,Active,"	Burke,	Catawba"
"	Brunswick","Other, please specify:",retired RN with MPH in Public Health,Active,"	Brunswick"
"	Durham",RN,,Active,"	Durham,	Orange,	Wake"
"	Orange",RN,,Active,"Alamance,	Caswell,	Chatham,	Durham,	Granville,	Orange,	Person,	Wake"
"	Lee",RN,,Active,"	Lee,	Moore,	Wake"
"	Polk",RN,,Active,"	Polk"
"	Buncombe",RN,,Active,"	Buncombe"
"	Clay",RN,,Active,"	Cherokee,	Graham,	Haywood,	Jackson,	Macon,	Madison,	Polk,	Swain,	Transylvania"
"	Avery",NP,,Active,"	Avery,	Buncombe"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover,	Pender"
"	Wake",NP,,Active,"	Wake"
"	Durham",RN,,Active,"	Durham"
"	Durham",RN,,Active,"	Durham,	Orange,	Person"
"	McDowell",RN,,Active,"	McDowell,	Rutherford"
"	Pitt",RN,,Active,"	Craven,	Pitt,	Washington"
"	Guilford",LPN,,Active,"Alamance,	Davidson,	Forsyth,	Guilford,	Rockingham,	Stokes"
"	Wilson",RN,,Active,"	Edgecombe,	Greene,	Nash,	Pitt,	Wilson"
"	Gaston",RN,,Active,"	Cabarrus,	Cleveland,	Gaston"
"	Harnett",RN,,Active,"	Cumberland,	Harnett,	Johnston,	Lee"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Bladen",LPN,,Active,"	Bladen,	Columbus"
"	Henderson",RN,,Active,"	Buncombe,	Henderson"
"	Mecklenburg",RN,,Active,"	Mecklenburg"
"	Wake",RN,,Active,"	Chatham,	Durham,	Harnett,	Johnston,	Nash,	Orange,	Wake,	Wayne"
"	Durham",LPN,,Active,"Alamance,	Durham"
"	Orange",RN,,Active,"Alamance,	Durham,	Orange"
"	Cabarrus",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Durham",RN,,Active,"	Durham,	Granville,	Orange,	Person,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Durham,	Mecklenburg,	Union,	Wake"
"	Iredell",LPN,,Active,"	Cabarrus,	Caldwell,	Catawba,	Davidson,	Gaston,	Iredell,	Mecklenburg,	Rowan,	Stanly"
"	Onslow",RN,,Active,"	Carteret,	Duplin,	Onslow"
"	Cabarrus",NP,,Active,"	Cabarrus"
"	New Hanover",LPN,,Active,"	New Hanover"
"	Lincoln",RN,,Active,"	Cabarrus,	Catawba,	Gaston,	Iredell,	Lincoln,	Mecklenburg,	Rowan"
"	Rowan",RN,,Active,"	Cabarrus,	Davidson,	Rowan,	Stanly"
"	Guilford",RN,,Active,"	Guilford"
"	Wake",NP,,Active,"	Wake"
"	Durham",RN,,Active,"	Durham,	Orange"
"	Wake",RN,,,"	Wake"
"	Franklin",RN,,Active,"	Durham,	Franklin,	Granville,	Orange,	Wake"
"	Brunswick",RN,,Active,"	Brunswick,	New Hanover"
"	Rowan",RN,,Active,"	Durham,	Rowan,	Wake"
"	Cleveland",RN,,Active,"	Cleveland,	Gaston,	Mecklenburg"
"	Henderson",RN,,Active,"	Henderson"
"	Wake",RN,,Active,"	Durham,	Orange,	Wake"
"	Moore",RN,,Active,"	Moore"
"	Guilford",RN,,Active,"Alamance,	Forsyth,	Guilford"
"	Ashe",NP,,Active,"	Ashe,	Watauga"
"	New Hanover",RN,,Active,"	New Hanover"
"	Buncombe",RN,,Active,"	Buncombe,	Henderson"
"	New Hanover",RN,,Active,"	Beaufort,	Brunswick,	Edgecombe,	Nash,	New Hanover,	Pender,	Pitt,	Wilson"
"	Sampson",RN,,Active,"	Sampson"
"	Guilford",NP,,Active,"	Guilford"
"	Vance",RN,,Active,"	Granville,	Vance"
"	New Hanover",Retired,,Active,"	Brunswick,	New Hanover"
"	Davidson",RN,,Active,"	Davidson,	Davie,	Forsyth,	Guilford,	Randolph,	Rowan"
"	Cabarrus",RN,,Active,"	Cabarrus,	Mecklenburg,	Rowan"
"	Wake",RN,,Active,"	Chatham,	Durham,	Harnett,	Wake"
"	Cumberland",RN,,Active,"	Cumberland"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Mecklenburg"
"	Rockingham",NP,,Active,"	Rockingham"
"	Union",RN,,Active,"	Mecklenburg,	Union"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Catawba,	Gaston,	Iredell,	Lincoln,	Mecklenburg,	Union"
"	Orange",RN,,Active,"	Chatham,	Clay,	Orange"
"	Wilson",RN,,Active,"	Edgecombe,	Nash,	Wake,	Wayne,	Wilson"
"	Johnston",NP,,Active,"	Johnston"
"	Iredell",RN,,Active,"	Iredell"
"	Beaufort",RN,,Active,"	Craven,	Martin,	Pitt,	Washington,	Wilson"
"	Forsyth",RN,,Active,"	Forsyth,	Wake"
"	Durham",RN,,Active,"	Durham"
"	Union",RN,,Active,"	Anson,	Mecklenburg,	Union"
"	Wake",RN,,Active,"	Franklin,	Wake"
"	Guilford",LPN,,Active,"	Davidson,	Guilford"
"	Wake",NP,,Active,"Alamance,	Chatham,	Durham,	Johnston,	Nash,	Wake"
"	Chowan","Other, please specify:",CRNA,Active,"	Bertie,	Chowan,	Gates"
"	Mecklenburg",RN,,Active,"	Mecklenburg,	Union"
"	Mecklenburg",RN,,Active,"	Gaston,	Mecklenburg,	Union"
"	Davidson",LPN,,Active,"	Davidson,	Davie,	Forsyth,	Mecklenburg,	Montgomery,	Randolph,	Rowan"
"	Guilford",NP,,Active,"	Davidson,	Guilford"
"	Buncombe",RN,,Active,"	Buncombe,	Haywood,	Henderson,	Madison"
"	Wake",RN,,Active,"	Durham,	Wake"
"	Mecklenburg",RN,,Active,"	Cabarrus,	Iredell,	Mecklenburg"
"	Mecklenburg",RN,,Active,"	Gaston,	Mecklenburg"
"	Wake",NP,,Active,"	Wake"
