asked_volunteer,volunteer_county,complete_volunteer,completed_county,employed,employed_nursing
No,"	Greene,	Lenoir,	Pitt,	Wayne",,,Yes,Yes – full time
No,"	Mecklenburg",,,No,
Yes,,No,,No,
No,"	Carteret,	Chatham,	Durham,	Granville,	Halifax,	Wake",,,Yes,Yes – full time
No,"	Ashe,	Durham,	Wake,	Watauga",,,Yes,Yes – part time
No,"	Cabarrus,	Cleveland,	Mecklenburg,	Union",,,Yes,Yes – full time
No,"	Beaufort,	Brunswick,	Buncombe,	Cherokee,	Cleveland,	Gaston,	Haywood,	Lincoln,	Mecklenburg,	Swain",,,Yes,Yes – part time
No,"	Wake",,,No,
No,"	Forsyth,	Stokes",,,Yes,Yes – full time
Yes,,No,,No,
No,"	Edgecombe",,,Yes,Yes – full time
No,"	Buncombe,	Henderson,	Madison",,,No,
No,"	Wake",,,No,
Yes,,No,,Yes,Yes – full time
No,"	Franklin,	Vance,	Wake",,,Yes,Yes – full time
Yes,,Yes,"	Chatham,	Wake",No,
Yes,,Yes,"	Polk",Yes,Yes – full time
Yes,,Yes,"	Caldwell",No,
Yes,,No,,Yes,Yes – full time
No,"	Buncombe,	Graham,	Haywood,	Henderson,	McDowell,	Madison,	Transylvania",,,No,
No,,,,,
No,"	Iredell,	Mecklenburg",,,No,
No,"	Alleghany,	Ashe,	Watauga",,,No,
No,"	Carteret",,,No,
No,"	Union",,,Yes,Yes – full time
Yes,,Yes,"	Wake",Yes,Yes – part time
No,"	Mecklenburg",,,No,
No,"	Cabarrus,	Iredell,	Mecklenburg",,,Yes,Yes – part time
No,"	New Hanover",,,Yes,No
No,"	Hertford,	Pitt",,,Yes,Yes – full time
No,"	Wake",,,Yes,Yes – part time
No,"	Johnston,	Wake",,,Yes,Yes – full time
Yes,,No,,Yes,Yes – full time
Yes,,No,,No,
Yes,,Yes,"	Wake",No,
No,"Alamance,	Davidson,	Graham,	Guilford",,,Yes,Yes – full time
No,"	Brunswick",,,No,
No,"	Cumberland,	Harnett,	Lee",,,Yes,Yes – full time
No,"	Buncombe,	Haywood,	McDowell,	Madison",,,Yes,Yes – full time
No,"	Wake",,,Yes,No
Yes,,Yes,"	Davidson,	Forsyth",Yes,Yes – part time
No,"	Wake",,,No,
Yes,,Yes,"	Mecklenburg,	Union",Yes,Yes – full time
Yes,,Yes,"	Orange",Yes,Yes – full time
Yes,,Yes,"	Beaufort",No,
Yes,,Yes,"	Durham",Yes,Yes – full time
No,"	Buncombe",,,No,
Yes,,No,,Yes,No
No,"	Brunswick",,,No,
Yes,,No,,No,
No,"	Wake",,,Yes,Yes – full time
No,Alamance,,,Yes,Yes – full time
No,"	Haywood,	Jackson,	Swain",,,Yes,Yes – part time
No,"	Cumberland",,,Yes,Yes – part time
No,"	Johnston,	Lenoir,	Pitt,	Wake,	Wayne",,,Yes,Yes – part time
No,"	New Hanover,	Pender",,,Yes,Yes – full time
No,"	Durham,	Johnston,	Orange,	Wake",,,Yes,Yes – full time
No,"	Cumberland,	Harnett,	Sampson",,,Yes,No
Yes,,Yes,"	Guilford",No,
No,"	Alleghany,	Stokes,	Surry",,,Yes,Yes – full time
No,"	Henderson",,,Yes,No
Yes,,No,,No,
No,Alamance,,,Yes,Yes – part time
No,"Alexander,	Catawba,	Iredell,	Lincoln",,,No,
Yes,,Yes,"	Polk",Yes,Yes – full time
No,"	Mecklenburg,	Watauga",,,No,
Yes,,Yes,"	Cabarrus",Yes,Yes – full time
No,"	Mecklenburg",,,No,
No,"Alamance,	Durham,	Orange",,,Yes,Yes – full time
No,"	Mecklenburg",,,No,
No,"	Guilford",,,Yes,Yes – full time
No,"	Cleveland",,,No,
No,"	Ashe,	Franklin,	Johnston,	Wake",,,No,
Yes,,Yes,"	Lee",Yes,Yes – part time
Yes,,Yes,"	Orange",No,
No,"	Buncombe",,,Yes,Yes – part time
Yes,,No,,,
No,"	Brunswick,	New Hanover",,,Yes,Yes – part time
No,"	Gaston,	Mecklenburg",,,No,
Yes,,No,,Yes,Yes – part time
Yes,,Yes,"	Davidson",Yes,Yes – full time
No,"	Mecklenburg",,,Yes,Yes – full time
No,"	Buncombe",,,Yes,Yes – full time
No,"	Brunswick",,,Yes,Yes – part time
No,"	Brunswick,	New Hanover",,,Yes,Yes – part time
No,"	Iredell,	Mecklenburg",,,No,
Yes,,Yes,"	New Hanover",No,
No,"	Durham,	Franklin,	Granville,	Halifax,	Johnston,	Nash,	Vance,	Wake,	Wilson",,,No,
No,"	Rockingham",,,Yes,Yes – full time
No,"	Durham,	Harnett,	Johnston,	Orange,	Sampson,	Wake",,,Yes,Yes – full time
Yes,,Yes,"	Durham",Yes,No
No,"	Johnston,	Wake",,,Yes,No
No,"	Beaufort,	Bertie,	Carteret,	Pitt",,,Yes,Yes – full time
Yes,,No,,No,
No,"	Chatham",,,No,
Yes,,No,,Yes,Yes – full time
Yes,,No,,No,
No,"	Cumberland",,,Yes,Yes – full time
No,"	Brunswick,	Columbus,	New Hanover,	Robeson",,,No,
Yes,,Yes,"	Montgomery",Yes,No
No,"	Wake",,,Yes,Yes – part time
Yes,,No,,No,
No,"	Wake",,,Yes,Yes – full time
Yes,,Yes,Alamance,No,
No,All counties,,,Yes,Yes – full time
No,"	Edgecombe,	Nash",,,Yes,Yes – full time
Yes,,No,,No,
No,"	Brunswick,	Mecklenburg",,,Yes,No
No,"Alamance,	Durham,	Orange",,,No,
Yes,,Yes,"	Durham",Yes,Yes – full time
Yes,,Yes,"	Wake",No,
No,"	Jones,	New Hanover,	Onslow,	Pender",,,Yes,Yes – full time
No,"	Guilford",,,Yes,Yes – full time
Yes,,No,,Yes,Yes – full time
Yes,,No,,No,
No,"	Johnston,	Wake",,,No,
No,"	Durham,	Orange,	Wake",,,Yes,Yes – full time
No,"	Duplin,	Onslow",,,Yes,Yes – full time
No,"	Iredell",,,Yes,Yes – part time
Yes,,No,,No,
No,"	Durham,	Orange",,,Yes,Yes – full time
No,,,,,
Yes,,No,,No,
Yes,,Yes,"	Buncombe,	Jackson",No,
Yes,,No,,No,
No,"	Brunswick,	New Hanover,	Onslow,	Pender",,,Yes,No
No,"	Wake",,,Yes,Yes – full time
Yes,,Yes,"	Carteret",Yes,Yes – full time
No,"	Mecklenburg,	Union",,,No,
No,"	Montgomery",,,Yes,Yes – full time
Yes,,Yes,"	Durham",Yes,No
No,"	Cleveland,	Davidson,	Gaston,	Lincoln,	Mecklenburg",,,Yes,Yes – part time
